,2023-08-04,2023-07-28,2023-07-21,2023-07-14,2023-07-07
,Total Sales,11886.1,9040.3,9805.5,10236.2
Ajwa Grocery & Halal Meat,635.0,505.0,606.5,633.0,727.5
Alive Herbal,63.0,,,,23.0
Ambalvi,132.0,49.0,,,
Apna Wholesale,401.0,,,256.0,
Asia Grocery - Brooklyn,224.0,301.0,169.0,263.0,234.0
Asian Bok Choi Inc.,104.0,,,,
Best Cash & Carry,655.0,,,,
Bismillah-Flatbush Ave,337.5,383.5,367.5,335.5,257.0
Bismillah Halal Meat & Food - Brooklyn.,417.5,,480.0,405.0,364.5
Cash,136.0,500.0,248.0,143.0,359.0
Eastern Fruit - ll Neptune Ave,1323.5,,1420.5,1074.5,1241.0
MNS Produce,56.0,339.0,459.0,455.5,348.0
Mughlai Indian Couisine,140.0,1091.65,,,
New Asian Super Market - Brooklyn,276.0,276.0,607.3,,
Organic Spices,480.0,297.0,227.0,214.0,302.5
Pavanbhai,309.0,444.5,483.0,488.5,599.5
Pavanbhai C/o New Green Bazaar,743.0,390.5,351.5,427.0,523.0
Queens Valley,200.0,366.0,164.0,,142.0
Rahim Grocery,343.0,365.0,333.5,416.0,299.0
Rajput Foods Quality,261.5,514.5,267.5,433.0,217.0
Sugrim 1,65.0,,,,
Syad Super Mart,122.0,,122.0,,
Triboro Wholesale,434.0,325.0,,,
Zaitoon Halal Super Store - Brooklyn.,398.0,,449.0,,435.0
Apna Sona Bazaar 2,,,,738.5,
Desi Bazaar & Halal Meat -Jamaica,,,,151.0,
Divine Botancia,,274.0,315.0,75.0,
Island Fresh Supermarket - Haat Bazaar,,,,84.0,
Ittadi Bazaar-Jackson Heights,,,165.0,101.0,640.0
Lalabhai,,,,2980.0,2216.0
Mannan  Supermarket - Ozone Park,,385.0,557.0,132.0,
Asia Foods,,72.0,,,
Eastern Fruit - Coney Island,,1748.5,,,
Floral Terrace - Floral Park,,557.0,,,
Happy Farm - Hillside,,303.0,,,
Hasan Grocery Brooklyn,,184.5,,,
Hasnat Grocery & Halal Meat,,458.0,,,567.0
Jain Center of  America,,174.0,,,
Kawran Bazar Supermarket,,64.0,,,
New Apna Sona bazaar Cash & Carry,,701.75,,,
New Darshan International Grocery,,746.7,,,
New Grand Supermarket,,20.0,,,
Saraswathi,,50.0,,,
75 th Street Super Market,,,264.0,,
786 Punjab Halal Meal & Grocery,,,393.0,,
Asia Supply,,,90.0,,
Bhavik Grocery,,,98.0,,
LIE Deli -Rego park,,,75.0,,
Little India,,,88.0,,
Metro Mini Market,,,212.0,,
Rakeshbhai C/O Pavanbhai.,,,28.0,,
Bismillah Halal Meat & Grocery - JAmaica,,,,,28.0
Hannan Deli & Grocery - Brooklyn.,,,,,300.0
Peaceful Day Care,,,,,279.2
Suzie West Indian Grocery,,,,,134.0
