,2023-09-04,2023-08-28,2023-08-14
,8651.83,12960.46,14383.07
Ajwa Grocery & Halal Meat,793.0,459.0,621.0
Ambalvi,62.0,,
Apna Wholesale,2790.0,2883.0,66.0
Bismillah-Flatbush Ave,344.33,232.0,283.0
Bismillah Halal Meat & Food - Brooklyn.,633.0,541.0,290.0
Bramh Foods Inc.,520.0,,
Cash,293.0,279.75,451.17
Eastern Fruit - ll Neptune Ave,907.0,802.5,849.0
Hannan Deli & Grocery - Brooklyn.,425.0,268.0,354.0
Ittadi Bazaar-Jackson Heights,610.0,747.0,474.0
Ittadi Bazaar Halal Food Market,108.0,,
Organic Spices,321.5,179.0,169.0
Queens Valley,257.0,251.0,42.0
Rahim Grocery,162.0,174.0,161.0
Rajput Foods Quality,283.0,271.0,256.0
Zaitoon Halal Super Store - Brooklyn.,143.0,321.0,454.0
Aftab Super Market - Jamaica,,181.0,
Asia Grocery - Brooklyn,,263.0,278.0
Asian Grocery Mart Ohio,,211.0,
Bay T Alyemen Market,,185.0,
Desi Bazaar & Halal Meat -Jamaica,,173.0,
Dual Speciality Store - Manhatten,,42.0,
Green House,,208.0,182.0
Lalabhai,,258.0,424.5
Maa Supermarket - Hillside,,142.0,
MNS Produce,,320.0,198.0
Nepali Grocery & Cell Phone Repaire Inc.,,565.0,
New Grand Supermarket,,817.0,
New Tayeeba Halal Meat,,313.5,344.0
Pavanbhai,,307.5,494.4
Pavanbhai C/o New Green Bazaar,,1109.21,696.5
Pippali - Manhatten,,45.0,
Rakeshbhai C/O Pavanbhai.,,91.0,43.0
Triboro Wholesale,,321.0,1354.5
786 Punjab Halal Meal & Grocery,,,732.0
Divine Botancia,,,528.0
Everest Desi Grocery - Wilmington.,,,145.0
Floral Terrace - Floral Park,,,782.0
Hillside Hat Bazaar - Jamaica,,,216.0
Jamaica Halal Food Bazaar,,,42.0
Mannan  Supermarket - Ozone Park,,,580.0
Mughlai Indian Couisine,,,333.0
P.K.Inc,,,300.0
Zamzam Produce Fruits & Vegetables,,,2240.0
