,2023-09-14,2023-09-07,2023-08-31,2023-08-24
,32875.85,32445.35,32053.6,30228.75
Aama Grocery Llc. - Nepali Mart Formally,880.0,,,
Apna Wholesale,452.5,2905.5,440.0,3347.5
Asian Bazaar - Junaidbhai,399.0,244.0,,233.0
Asian Bazaar llc.,138.0,,,
Asian Food Mart Llc. - Rochester,318.0,,251.0,
Banaful Supermarket - Philadelphia,712.0,576.0,438.0,
Best Cash & Carry,17.0,,,211.0
Bramh Foods Inc.,1392.0,,,
Cash,142.0,851.3,692.0,1196.0
Cheese Bakery & Grocery,313.05,,,
DK International Foods,199.0,,1344.0,
Food Land-Cambridge,3052.2,2644.85,2907.0,3467.0
Food Land - Burlington,1640.0,,675.0,900.0
Food Land - Lowell,411.75,100.0,970.5,943.0
Fresh Mart - Harrisburg,236.0,,,
Global super Market - Gobindbhai,908.0,,556.0,770.0
Gold Burma Asia Market,1518.5,,1455.0,1749.5
Gorkhali Asian Grocery Store - Chamersbur,121.0,,,
Grocery Bazaar - Rochester,892.0,761.0,742.0,274.0
Hamro Grocery,989.0,1192.5,1552.0,1106.0
India Bazaar(Methue),935.0,,372.0,561.0
Ittadi Bazaar-Jackson Heights,1585.0,316.0,493.0,450.0
Ittadi Bazaar Halal Food Market,84.0,170.0,564.0,150.0
Kalustyan's,155.0,17.0,130.5,160.5
Kawthoolie Market -Utica,239.0,183.0,384.65,421.0
Lalabhai,536.0,2269.0,196.0,3374.0
Lungeli Mart LLc.,304.0,410.0,190.0,
Mama Ronack Deli,144.0,,,285.25
Mannan  Supermarket - Ozone Park,128.0,836.0,,553.0
Min HTET Win - Utica,1130.0,1624.5,1828.5,1364.5
Mughlai Indian Couisine,410.0,,452.0,
Namaste Cash & Carry,1561.0,4140.4,2051.4,
Neapli international LLC,350.0,,181.0,
Nepali Mart LLC.- West Henrietta,1495.0,1606.0,795.0,
New Apna Sona bazaar Cash & Carry,235.0,,,
P.K.Inc,162.0,,397.0,500.0
Pak Indo Grocery- Yonker,850.5,794.0,396.0,411.0
Pavanbhai,165.5,176.5,133.5,130.5
Pavanbhai C/o New Green Bazaar,922.0,555.62,245.5,295.0
Queens Valley,223.0,294.0,295.0,212.0
Rafiq's Grocery - Atlantic City,124.0,,,
Raul C/O Imperio Azteca Foods Corp,652.0,1425.0,1618.5,
Rojal Grocery,302.0,405.0,,678.0
Royal City Bazaar - Yonkers,440.0,361.5,464.0,487.0
Shah Jalal Super Market,324.0,339.5,,664.0
Singh Farm,1531.85,,1408.0,
Surya Grocery,1417.0,1173.0,622.0,665.0
Swami,70.0,70.0,15.0,71.0
TGR Trading,211.0,108.0,99.0,231.0
Thai & Nepali Grocery Store,387.0,,,
Triboro Wholesale,102.0,561.0,290.0,41.0
Twenty Twenty Family Grocery - Scranton,869.0,,,85.0
Upstate Grocery,101.0,,,
Ambalvi,,93.0,,
Badshah Farmer's Market,,70.0,110.0,
Baldwin Indo Nepali  Grocery - Pittsburg,,655.5,,
Hasan Grocery Brooklyn,,110.0,,
India Foods - CT,,60.0,,
Indo Pak Bangla Bazzar,,342.0,,
Kamana Asian Foodmart - PA,,724.0,1206.0,
MNS Produce,,150.0,173.0,
Moon Light Burmese Food,,126.0,,
Namaste Grocery Store,,183.0,,
Nepali Bazaar - Pitsburg,,1217.0,,
Nepali Mart - Columbus,,1227.0,1427.0,866.0
Peaceful Day Care,,111.68,,
Spices Corner,,266.0,,
Aftab Super Market - Jamaica,,,162.0,
Dragon Asian Mart Harrisburg,,,1540.0,
Erie Friendly Mart,,,155.0,
Happy Farm - Hillside,,,262.0,
Oriental Mini Mart - Erie,,,724.55,
Our Everest Grocery Llc. Lancaster,,,129.0,
Sagar Food City,,,26.0,
Sagar Mata,,,78.0,
Thang Asian Market,,,307.0,
Timothy's World,,,110.0,
Asian Bok Choi Inc.,,,,237.0
Bhavani Fruits & Veg,,,,276.0
Desi Bazaar - Patterson,,,,174.0
Dwip Bangala Grocery - Brooklyn,,,,263.0
Green House,,,,264.0
Kawran Bazar Supermarket,,,,104.0
Monal Bazaar Company - Pittsburg,,,,87.0
Nepali Food Market - Rochester,,,,746.0
New Dhaka Grocery,,,,110.0
New York Lanka Grocery,,,,52.0
Thai Grocery,,,,1063.0
