2023-08-04,2023-07-28,2023-07-21,2023-07-14,2023-07-07
Customer Name,11886.1,9040.3,9805.5,10236.2
Total Sales,505.0,606.5,633.0,727.5
63.0,,,,23.0
132.0,49.0,,,
401.0,,,256.0,
224.0,301.0,169.0,263.0,234.0
104.0,,,,
655.0,,,,
337.5,383.5,367.5,335.5,257.0
417.5,,480.0,405.0,364.5
136.0,500.0,248.0,143.0,359.0
1323.5,,1420.5,1074.5,1241.0
56.0,339.0,459.0,455.5,348.0
140.0,1091.65,,,
276.0,276.0,607.3,,
480.0,297.0,227.0,214.0,302.5
309.0,444.5,483.0,488.5,599.5
743.0,390.5,351.5,427.0,523.0
200.0,366.0,164.0,,142.0
343.0,365.0,333.5,416.0,299.0
261.5,514.5,267.5,433.0,217.0
65.0,,,,
122.0,,122.0,,
434.0,325.0,,,
398.0,,449.0,,435.0
,,,738.5,
,,,151.0,
,274.0,315.0,75.0,
,,,84.0,
,,165.0,101.0,640.0
,,,2980.0,2216.0
,385.0,557.0,132.0,
,72.0,,,
,1748.5,,,
,557.0,,,
,303.0,,,
,184.5,,,
,458.0,,,567.0
,174.0,,,
,64.0,,,
,701.75,,,
,746.7,,,
,20.0,,,
,50.0,,,
,,264.0,,
,,393.0,,
,,90.0,,
,,98.0,,
,,75.0,,
,,88.0,,
,,212.0,,
,,28.0,,
,,,,28.0
,,,,300.0
,,,,279.2
,,,,134.0
