Customer,2023-09-01,2023-08-25,2023-08-18,2023-08-11
Total sales,12286.31,10814.78,13822.5,12272.6
75 th Street Super Market,,28.0,398.0,
Ajwa Grocery & Halal Meat,518.0,773.0,896.0,679.0
Apna Super Market,,,238.0,
Asia Grocery - Brooklyn,,,267.0,277.0
Asia Supply,114.0,,120.0,90.0
Best Cash & Carry,495.0,17.5,330.0,
Bismillah-Flatbush Ave,263.0,282.0,233.0,212.0
Bismillah Halal Meat & Food - Brooklyn.,693.0,729.0,710.0,332.5
Cash,243.0,104.0,584.0,204.0
Dev Mini Mart - Orange,,,1120.0,
Eastern Fruit - ll Neptune Ave,1158.0,1197.0,1198.0,1066.5
Ittadi Bazaar-Jackson Heights,333.35,260.0,253.0,517.0
Lalabhai,2885.0,48.0,440.0,
MNS Produce,188.0,221.0,244.0,440.0
Mughlai Indian Couisine,363.0,931.48,700.0,
New Asian Super Market - Brooklyn,,301.0,761.0,216.0
Organic Spices,315.0,392.0,435.0,472.0
Pavanbhai,705.5,509.5,438.0,436.5
Pavanbhai C/o New Green Bazaar,726.46,775.0,756.5,730.0
Rahim Grocery,309.0,209.0,349.0,209.0
Rajput Foods Quality,330.0,355.0,326.0,316.0
Spices Corner,,,325.0,
Surya Grocery,,484.0,310.0,112.0
Triboro Wholesale,,,1584.0,
Zaitoon Halal Super Store - Brooklyn.,228.0,345.0,807.0,392.0
Apna Wholesale,,216.0,,470.5
Hasnat Grocery & Halal Meat,,355.0,,524.0
Khaamar Baari,233.0,,,799.0
Lanka Grocery,,,,214.0
Mannan  Supermarket - Ozone Park,439.0,,,1052.0
Nile Halal Market,,,,726.0
Shivram Bekary & Restaurant,104.0,,,387.6
Singh Farm,,,,1213.0
Syad Super Mart,,,,185.0
Badshah Farmer's Market,,275.0,,
Bhavani Fruits & Veg,,56.0,,
Bismillah Supermarket - Hillside Avenue,,84.0,,
caribbean fruits and vegetables,,48.0,,
Desi Bazaar & Halal Meat -Jamaica,,124.0,,
Dual Speciality Store - Manhatten,,50.0,,
Floral Terrace - Floral Park,,569.3,,
Green Grocery,,56.0,,
Ittadi Bazaar Halal Food Market,,130.0,,
New Grand Supermarket,,484.0,,
Queens Valley,425.0,265.0,,
Shakti Sharee - Liberty Avenue,,75.0,,
Skyway Grocerey - Brooklyn,,66.0,,
Baba Supermarket,279.0,,,
Divine Botancia,75.0,,,
Express food,139.0,,,
Farmers market,209.0,,,
Mahi Foods,406.0,,,
Taqwa Grocery & Halal Meat,110.0,,,
